,id,city_code
4265,3127530572,7202
4266,3127530593,7202
4267,3127551165,7202
4268,3127551388,7202
4269,3127551431,7202
4270,3127841203,7202
4271,3127848309,7202
4272,3127848317,7202
4273,3128617930,10202
4274,3129177057,7362
4275,3129179137,7362
4276,3129295550,7362
4277,3129331725,7362
4278,3129335329,7362
4279,3129348935,7362
4280,3130290624,7362
4281,3130979950,7362
4282,3130993193,7362
4283,3131080321,7362
4284,3131097168,7368
4285,3131115980,7368
4286,3131116003,7368
4287,3131117125,7368
4288,3131117263,7368
4289,3131117264,7368
4290,3131202838,7368
4291,3131207096,7368
4292,3132996219,7368
4293,3133021358,7368
4294,3133024366,7368
4295,3133044151,7368
4296,3133044304,7368
4297,3133060124,7368
4298,3133154474,7368
4299,3133154508,7368
4300,3133155084,7368
4301,3134924876,11408
4302,3135816188,12202
4303,3135937731,12202
4304,3135943518,12202
4305,3138253359,9206
4306,3138285981,12216
4307,3138285982,12216
4308,3139305149,9206
4309,3139305168,9206
4310,3139310461,9206
4311,3139912570,9206
4312,3143598714,9206
4313,3146420985,8225
4314,3151692086,10201
4315,3153853241,8216
4316,3153853243,8216
4317,3153854870,8231
4318,3166787915,10210
4319,3172347572,10210
4320,3182652722,19211
4321,3182720272,12102
4322,3183966596,10201
4323,3187760897,11232
4324,3187760901,11232
4325,3188371566,12217
4326,3188609633,8217
4327,3188823408,12235
4328,3188985001,8222
4329,3189059820,8227
4330,3189064836,8227
4331,3189065218,8227
4332,3189093264,8227
4333,3189103056,9208
4334,3189103057,9208
4335,3189126359,8234
4336,3190912487,11241
4337,3190914024,11241
4338,3190914163,11241
4339,3190917005,11326
4340,3190917591,11326
4341,3195476319,14153
4342,3195476538,14153
4343,3195476579,14153
4344,3195573550,9204
4345,3198827812,11202
4346,3198903412,14152
4347,3198903416,14152
4348,3198962241,14152
4349,3198962245,14152
4350,3202729759,8222
4351,3202735677,8232
4352,3202735704,8232
4353,3202735728,8232
4354,3202735865,8232
4355,3202735884,8232
4356,3202735886,8232
4357,3202735902,8232
4358,3202735906,8232
4359,3202735908,8232
4360,3202735912,8232
4361,3202927038,13123
4362,3205997273,11219
4363,3205997276,11219
4364,3206003449,14151
4365,3206004777,14151
4366,3209137437,14152
4367,3218776597,7211
4368,3221190677,10204
4369,3231001797,10201
4370,3231001825,10201
4371,3231001832,10201
4372,3232912165,10206
4373,3235724361,10201
4374,3240104268,15225
4375,3241944530,15208
4376,3268332361,12102
4377,3276703427,12216
4378,3276851380,13206
4379,3278446061,8215
4380,3283538729,8215
4381,3286028384,8215
4382,3294353400,8217
4383,3298595819,12216
4384,3298595821,12216
4385,3298595824,12216
4386,3298595829,12216
4387,3298595861,12216
4388,3299583595,10201
4389,3300039078,10201
4390,3300212263,10201
4391,3303692734,13207
4392,3303704257,13218
4393,3303710132,13218
4394,3303710133,13218
4395,3305325227,13218
4396,3305331323,13205
4397,3308391716,19201
4398,3308391720,19201
4399,3311538881,10202
4400,3332054159,8202
4401,3355569864,10207
4402,3368094777,14153
4403,3368117434,14153
4404,3374401861,13206
4405,3376204520,11208
4406,3394444615,12204
4407,3394444617,12204
4408,3398023353,12220
4409,3408952507,11342
4410,3412641827,11217
4411,3416345313,10208
4412,3428307547,11102
4413,3428307562,11219
4414,3433148455,10210
4415,3436313821,7204
4416,3439271015,7204
4417,3450047948,10205
4418,3461357627,10525
4419,3461512858,10525
4420,3461512859,10525
4421,3461512870,10525
4422,3465114576,10205
4423,3471887434,10209
4424,3471887440,10202
4425,3471887441,10202
4426,3491355357,13206
4427,3491435982,13206
4428,3492628937,13206
4429,3501107681,11104
4430,3505733598,10206
4431,3505733605,10206
4432,3506819038,11207
4433,3534088580,8222
4434,3535151248,13205
4435,3557709426,10210
4436,3558010165,11217
4437,3558010374,11217
4438,3558010580,11218
4439,3558011101,11218
4440,3558011304,11218
4441,3565153643,12220
4442,3583957928,11362
4443,3603607989,12203
4444,3603608043,12203
4445,3603795111,12203
4446,3603795160,12203
4447,3605055994,12203
4448,3605177409,12204
4449,3606442726,12216
4450,3606442777,12204
4451,3606536830,12216
4452,3611573038,11214
4453,3620837231,7203
4454,3623005298,7203
4455,3624646089,13214
4456,3624647514,13214
4457,3624647557,13211
4458,3624647716,13211
4459,3624647806,13211
4460,3624647968,13213
4461,3625203047,11208
4462,3625336046,11209
4463,3639864468,20602
4464,3639870811,15482
4465,3639870874,15482
4466,3640756514,15482
4467,3640867587,15482
4468,3641597078,15210
4469,3641647130,15210
4470,3641664446,15210
4471,3641664458,15210
4472,3641666633,15210
4473,3641670931,15210
4474,3641706619,15210
4475,3641706718,15210
4476,3641711214,15210
4477,3641762949,15210
4478,3641763222,15210
4479,3643459098,15210
4480,3644266715,15210
4481,3644380593,15210
4482,3644380662,15210
4483,3644651218,15210
4484,3645147321,15210
4485,3645147735,15210
4486,3645151192,15208
4487,3645158979,15208
4488,3646710332,15202
4489,3646711308,15202
4490,3646723397,15202
4491,3654389866,12220
4492,3671170500,20321
4493,3671195260,20321
4494,3677425356,12212
4495,3677425445,12212
4496,3692259327,13109
4497,3703999230,11408
4498,3710228489,14109
4499,3713847500,11211
4500,3723409560,11326
4501,3723409580,11327
4502,3723409607,11327
4503,3727889783,12207
4504,3727889785,12207
4505,3727889787,12207
4506,3727889789,12207
4507,3727899440,12220
4508,3727899456,12220
4509,3727899462,12220
4510,3727899465,12220
4511,3727904195,12207
4512,3727904203,12207
4513,3727908763,12220
4514,3727908778,12220
4515,3731224720,13218
4516,3738587602,8211
4517,3738642002,8211
4518,3739068466,8211
4519,3740780848,8211
4520,3744681982,12219
4521,3745754343,8211
4522,3746011872,8211
4523,3746011924,8211
4524,3746011970,8211
4525,3746012022,8211
4526,3746541392,8211
4527,3746541418,8211
4528,3746541421,8211
4529,3747375387,8211
4530,3748438825,12219
4531,3752377434,8235
4532,3752529117,8211
4533,3754077141,12219
4534,3755328909,11408
4535,3755328914,11408
4536,3755328916,11408
4537,3755329341,11408
4538,3765415489,7203
4539,3766348616,7203
4540,3769103726,11408
4541,3769103730,11408
4542,3769124064,11381
4543,3769350677,7204
4544,3769640966,7204
4545,3771324028,11385
4546,3771324032,11385
4547,3773292160,11218
4548,3773308326,10204
4549,3774310398,9216
4550,3775090558,9208
4551,3775480688,9208
4552,3781933683,11201
4553,3789018089,11408
4554,3803211932,10205
4555,3803211938,10205
4556,3803213460,10205
4557,3809912732,10210
4558,3811090269,9216
4559,3816140798,11241
4560,3817386186,8217
4561,3830576495,8227
4562,3833655635,8227
4563,3835424981,13211
4564,3837713270,12219
4565,3837763657,12219
4566,3846748478,12207
4567,3860557259,11442
4568,3860590358,8219
4569,3866434360,13205
4570,3872999369,11442
4571,3872999449,11442
4572,3874075141,11215
4573,3874264582,11201
4574,3875166721,7445
4575,3877648698,8208
4576,3889885123,12222
4577,3895227984,10202
4578,3898441063,9213
4579,3899404802,8232
4580,3899404861,8232
4581,3900788536,8216
4582,3901341855,9210
4583,3905103285,14117
4584,3906083253,11102
4585,3906083255,11102
4586,3906083257,11102
4587,3906513677,12224
4588,3907606454,7204
4589,3907606760,7204
4590,3907607322,7204
4591,3907607380,7204
4592,3908968559,11102
4593,3908968690,11102
4594,3909238857,12204
4595,3910183690,13303
4596,3912358164,9206
4597,3912358190,9206
4598,3914881270,11242
4599,3914881271,11242
4600,3916094133,7204
4601,3918765787,8227
4602,3918765789,8227
4603,3919708707,10201
4604,3919720197,10201
4605,3919857405,11442
4606,3919910594,10201
4607,3919938292,11442
4608,3927456952,8216
4609,3935623571,13303
4610,3935623771,13303
4611,3935837478,13303
4612,3935837480,13303
4613,3964383949,13212
4614,3964385961,13201
4615,3993074361,9203
4616,3995683480,13218
4617,3998303975,12236
4618,3998588874,12236
4619,4000243998,12236
4620,4001734657,12219
4621,4001761891,12219
4622,4002992881,12219
4623,4002994179,12219
4624,4005029997,13222
4625,4005097269,12236
4626,4005097300,12236
4627,4005097365,12236
4628,4005097679,12236
4629,4005097747,12236
4630,4005172842,12236
4631,4005762443,12236
4632,4010449510,12202
4633,4017481455,10525
4634,4022952493,13206
4635,4023297945,13206
4636,4023298011,13206
4637,4023298042,13206
4638,4023707689,14135
4639,4023707731,14135
4640,4023715353,12215
4641,4025043656,13206
4642,4025120211,13206
4643,4026976944,13206
4644,4026976976,13206
4645,4026977023,13215
4646,4029730694,8203
4647,4032122619,13215
4648,4032122622,13215
4649,4032122650,13215
4650,4032122667,13215
4651,4032126098,13202
4652,4032271193,13224
4653,4033393165,12203
4654,4033393166,12203
4655,4033393167,12203
4656,4033393168,12203
4657,4033393171,12203
4658,4033393172,12203
4659,4038521396,12211
4660,4039488341,11207
4661,4039809676,11207
4662,4041711894,11245
4663,4041823724,13214
4664,4042042230,12322
4665,4042042232,12322
4666,4042042260,12322
4667,4042543911,15202
4668,4042967005,12212
4669,4042967012,12212
4670,4042967083,12212
4671,4042967188,12212
4672,4043276058,12212
4673,4047041820,8208
4674,4053013357,9203
4675,4053013436,9203
4676,4055824477,7204
4677,4055829812,11202
4678,4055842828,9204
4679,4055842940,9204
4680,4055842950,9204
4681,4055843106,9204
4682,4057752246,9204
4683,4057752784,9204
4684,4057829125,9204
4685,4057829682,9204
4686,4066108321,11383
4687,4068930915,10205
4688,4068930982,10205
4689,4068930989,10205
4690,4082262187,13205
4691,4089486957,11241
4692,4100050501,7203
4693,4121181518,12217
4694,4141456150,20321
4695,4143910203,9343
4696,4147303482,12217
4697,4152023402,7204
4698,4152023624,7204
4699,4166940289,8222
4700,4181323321,8203
4701,4181324472,8205
4702,4182128820,8203
4703,4185526226,20304
4704,4186491778,12101
4705,4191990790,12217
4706,4204303809,11343
4707,4226587014,10205
4708,4226587036,10205
4709,4239203643,10212
4710,4239203970,10203
4711,4239204481,10212
4712,4239204606,10212
4713,4250391012,9202
4714,4264683419,8207
4715,4268072111,12208
4716,4271509001,9209
4717,4278122585,8208
4718,4278122604,8208
4719,4279779028,8208
4720,4292642161,9361
4721,4296546275,12216
4722,4317328240,12204
4723,4317328920,12204
4724,4323272458,9361
4725,4330456853,12204
4726,4331059653,12219
4727,4331059666,12219
4728,4331088711,12219
4729,4339788218,8212
4730,4340101315,8212
4731,4345603564,9202
4732,4345603572,9202
4733,4345604089,9202
4734,4345616189,11206
4735,4350414995,7203
4736,4350414996,7203
4737,4350553328,7203
4738,4350557591,7203
4739,4352365579,8202
4740,4360075201,8214
4741,4360742255,10205
4742,4360742256,10205
4743,4360882745,8214
4744,4361360551,10205
4745,4361445844,10203
4746,4362293318,7203
4747,4363722168,8215
4748,4363722487,8215
4749,4367183463,8215
4750,4367417571,8215
4751,4367417594,8215
4752,4367417666,8215
4753,4373635853,7203
4754,4383039637,8202
4755,4383039650,8202
4756,4385376857,11349
4757,4389187859,7203
4758,4391531925,11210
4759,4391610922,11212
4760,4400751339,11218
4761,4401261613,10205
4762,4401261622,10205
4763,4401261623,10205
4764,4401261633,10205
4765,4401262610,10205
4766,4401262832,10205
4767,4401262875,10205
4768,4408146823,19201
4769,4408698464,19201
4770,4409667172,19201
4771,4410579781,19201
4772,4412294005,19205
4773,4412460444,19205
4774,4412538988,19213
4775,4413317087,7211
4776,4413317088,7211
4777,4413317289,7211
4778,4424671165,12224
4779,4424870484,7211
4780,4424870485,7211
4781,4427225544,9361
4782,4434029391,11241
4783,4437722509,12216
4784,4437722513,12212
4785,4437722516,12212
4786,4437722518,12212
4787,4439142056,8224
4788,4440535895,13201
4789,4446879984,11210
4790,4446879985,11210
4791,4447071346,11210
4792,4447094527,7211
4793,4466806531,13228
4794,4483761356,9201
4795,4497749027,9206
4796,4497749044,9206
4797,4511770738,12220
4798,4512063058,13112
4799,4541511027,12203
4800,4541511037,12203
4801,4550836376,11210
4802,4553166123,11214
4803,4556660503,11210
4804,4556998364,13201
4805,4557422916,12203
4806,4557422919,12203
4807,4565032115,7203
4808,4566872490,10210
4809,4566872491,10210
4810,4566897792,10210
4811,4593766455,9205
4812,4605286499,10210
4813,4608986764,8203
4814,4622811931,13116
4815,4622811983,13104
4816,4641073899,9203
4817,4679811097,8224
4818,4686633480,11218
4819,4740998058,9203
4820,4741878993,12237
4821,4751947444,13205
4822,4753256324,12235
4823,4754237326,12235
4824,4757855736,11242
4825,4758921136,11218
4826,4759411571,11381
4827,4759583321,11242
4828,4763334782,11442
4829,4763334791,11442
4830,4763762100,11232
4831,4770845827,9386
4832,4772061778,11214
4833,4776995935,11214
4834,4782030077,11207
4835,4787668710,11207
4836,4787748930,11207
4837,4788672794,11219
4838,4789245397,11102
4839,4790866586,11101
4840,4791117167,10205
4841,4793205617,11209
4842,4796058711,10211
4843,4805257546,11219
4844,4805257569,11219
4845,4805257582,11219
4846,4805311618,11207
4847,4812438677,11235
4848,4812438687,11235
4849,4812701192,11235
4850,4812701194,11235
4851,4812701198,11235
4852,4812744936,11245
4853,4819021801,11201
4854,4819248109,11201
4855,4821555156,11201
4856,4827135621,11231
4857,4827988909,7204
4858,4828090593,14152
4859,4828107746,11201
4860,4828154067,11201
4861,4834296552,13112
4862,4836625585,8219
4863,4855586883,12202
4864,4855586902,12202
4865,4855586930,12202
4866,4855586974,12202
4867,4855586980,12202
4868,4855591843,12202
4869,4859179099,13116
4870,4859785576,11341
4871,4859890217,11341
4872,4860125672,11341
4873,4860125674,11341
4874,4860283393,11343
4875,4861932263,11342
4876,4862736822,7547
4877,4870481356,11209
4878,4870745511,11408
4879,4870756429,11408
4880,4870756433,11408
4881,4870756452,11408
4882,4870756468,11408
4883,4871037736,11242
4884,4874994383,11408
4885,4874994384,11408
4886,4874994385,11408
4887,4875000688,11218
4888,4875000689,11218
4889,4875000691,11218
4890,4875000696,11218
4891,4875000698,11218
4892,4875000699,11218
4893,4876866842,11218
4894,4876866843,11218
4895,4876866851,11218
4896,4876866852,11218
4897,4876866853,11218
4898,4879558962,12219
4899,4880268010,10205
4900,4882634816,11202
4901,4902064277,11202
4902,4902102598,11202
4903,4902956231,11202
4904,4902956237,11202
4905,4902956262,11202
4906,4902956263,11218
4907,4907803255,11218
4908,4907870613,11218
4909,4907898386,11218
4910,4907898388,11218
4911,4911700445,11211
4912,4911865358,11211
4913,4911865360,11211
4914,4911865363,11211
4915,4911865365,11211
4916,4911865367,11211
4917,4913962825,11385
4918,4913962835,11385
4919,4922471763,11202
4920,4925283249,11383
4921,4925762423,11211
4922,4926139541,11211
4923,4926139543,11211
4924,4926821253,8225
4925,4927041081,11381
4926,4928259558,11232
4927,4930308955,11232
4928,4931669190,11210
4929,4931669192,11210
4930,4931669195,11210
4931,4931669197,11210
4932,4931669199,11210
4933,4931672116,11210
4934,4935162568,13206
4935,4936362930,10207
4936,4939253917,10207
4937,4939763172,10205
4938,4960905478,9202
4939,4968130232,11216
4940,4971658902,9204
4941,4972253500,9204
4942,4972253530,9204
4943,4978428583,13228
4944,4996248299,9204
4945,5019617529,19201
4946,5025869559,15210
4947,5060168702,8216
4948,5060168711,8216
4949,5060168720,8201
4950,5061828576,8216
4951,5061872156,8201
4952,5078550627,13205
4953,5151024456,10207
4954,5183130435,10203
4955,5207682117,14153
4956,5217887293,11207
4957,5220737442,11207
4958,5226054735,11363
4959,5226054737,11363
4960,5237647706,7203
4961,5237647707,7203
4962,5237647710,7203
4963,5259180524,19384
4964,5259247864,19201
4965,5260195984,19201
4966,5268222923,11209
4967,5269985555,8219
4968,5272981334,8221
4969,5281297254,11442
4970,5297082073,10203
4971,5302767898,9202
4972,5315901582,11207
4973,5323974887,11209
4974,5323974899,11209
4975,5325080514,9202
4976,5326764195,8208
4977,5330635251,12236
4978,5330635281,12236
4979,5330650575,12236
4980,5333191420,12236
4981,5344040076,11228
4982,5352309305,12219
4983,5354487153,9202
4984,5354545616,11218
4985,5354546758,11218
4986,5358035337,11207
4987,5358179588,11207
4988,5358794634,11218
4989,5366150418,9209
4990,5366150419,9209
4991,5371948427,9204
4992,5371948630,9204
4993,5401211763,13120
4994,5408106597,11218
4995,5408106599,11218
4996,5408106658,11202
4997,5408106663,11202
4998,5408106669,11202
4999,5408106672,11218
5000,5408106673,11218
5001,5408106677,11218
5002,5408106711,11218
5003,5410986899,12235
5004,5415866547,13201
5005,5426422190,12237
5006,5443096355,12213
5007,5443096357,12213
5008,5458381487,11349
5009,5458381488,11349
5010,5464735089,13229
5011,5468946165,14135
5012,5476952834,11349
5013,5485107967,10210
5014,5502479117,10201
5015,5519729449,12207
5016,5519729450,12207
5017,5519729451,12207
5018,5521794625,13118
5019,5521794633,13118
5020,5574111693,15205
5021,5574111695,15205
5022,5574111699,15205
5023,5574488693,15202
5024,5574488935,15202
5025,5586958200,9205
5026,5586958201,9205
5027,5586958202,9205
5028,5586958203,9205
5029,5587060458,9205
5030,5587062056,9205
5031,5587668881,11210
5032,5588327492,8204
5033,5588327494,8204
5034,5588327496,8204
5035,5588327498,8204
5036,5588327500,8204
5037,5588327501,8204
5038,5594469481,13208
5039,5594469481,13208
5040,5595340069,12211
5041,5595591599,12329
5042,5597495832,12222
5043,5597495865,12222
5044,5598701559,10205
5045,5599808404,12208
5046,5604726678,8226
5047,5609791294,8212
5048,5613362787,8221
5049,5614655801,8203
5050,5614956861,7203
5051,5615095651,7207
5052,5615160044,7203
5053,5615160076,7203
5054,5630139361,11201
5055,5636453863,12212
5056,5637442065,7203
5057,5637442082,7203
5058,5645747398,12221
5059,5645883249,8201
5060,5650664939,12228
5061,5650669574,12228
5062,5653967859,8224
5063,5653967869,8224
5064,5653967871,8217
5065,5653967878,8217
5066,5653967880,8217
5067,5653967886,8217
5068,5653967897,8217
5069,5654079961,8224
5070,5654079963,8224
5071,5654211149,8211
5072,5654211185,8235
5073,5654211201,8235
5074,5654211210,8235
5075,5654211212,8235
5076,5654211214,8235
5077,5654211227,8235
5078,5654211229,8235
5079,5657577822,8211
5080,5657577842,8211
5081,5657577878,8211
5082,5657777939,8210
5083,5657927778,8210
5084,5657927780,8211
5085,5658792626,8211
5086,5658792629,8211
5087,5658792630,8211
5088,5659757932,8227
5089,5659757952,8210
5090,5659797225,8227
5091,5659797238,8227
5092,5660661809,8221
5093,5660661811,8221
5094,5660663137,8221
5095,5660663149,8221
5096,5660663156,8221
5097,5663950833,7204
5098,5664269736,8341
5099,5664269745,8341
5100,5667110665,8202
5101,5667110713,8202
5102,5669561161,8202
5103,5669561175,8202
5104,5670288964,7204
5105,5670290280,7204
5106,5670324184,7204
5107,5670325128,7204
5108,5670388572,7204
5109,5670388577,7204
5110,5670388609,7204
5111,5672601000,7204
5112,5672601287,7204
5113,5672875794,7204
5114,5672875810,7204
5115,5672875816,7204
5116,5672875818,7204
5117,5672875820,7204
5118,5672876565,7204
5119,5676649211,7204
5120,5676649217,7204
5121,5676649219,7204
5122,5676651133,7204
5123,5676651139,7204
5124,5676651220,7204
5125,5676680235,7204
5126,5676680265,7204
5127,5680815424,7204
5128,5680815434,7204
5129,5680856780,7204
5130,5680882928,7541
5131,5687092819,11241
5132,5688144262,8221
5133,5690791082,8221
5134,5690791084,8221
5135,5695895648,15202
5136,5699247760,7204
5137,5709857697,11232
5138,5715187124,10421
5139,5716097031,10421
5140,5718718460,10429
5141,5724722462,12220
5142,5724741364,12220
5143,5724771126,12220
5144,5745442035,10429
5145,5746157367,10208
5146,5746242576,8216
5147,5746342752,8205
5148,5746342759,8216
5149,5747288378,8205
5150,5747288396,8205
5151,5747288413,8236
5152,5755927605,11210
5153,5776775817,7207
5154,5776775887,7207
5155,5793011713,9386
5156,5794721652,12207
5157,5795683172,12207
5158,5795762413,12207
5159,5808304930,7461
5160,5809763021,8205
5161,5810308545,11202
5162,5810572312,8205
5163,5810572330,8205
5164,5822064316,11239
5165,5824612414,7214
5166,5824659322,7207
5167,5825603074,9407
5168,5825647752,7466
5169,5825647964,7466
5170,5825647998,7466
5171,5826747511,9214
5172,5826865521,9213
5173,5826865523,9213
5174,5826865526,9213
5175,5827279817,9208
5176,5827279819,9208
5177,5827279821,9208
5178,5827279824,9208
5179,5827279848,9216
5180,5827280286,9216
5181,5827280289,9216
5182,5827280305,9301
5183,5827280307,9216
5184,5827280311,9201
5185,5832832671,9364
5186,5832832675,9364
5187,5832832684,9364
5188,5832838686,9364
5189,5832838690,9364
5190,5832838698,9208
5191,5832838713,9208
5192,5868567242,12217
5193,5873573697,11218
5194,5875571144,10205
5195,5900769457,7204
5196,5915844819,7204
5197,5915844823,7204
5198,5915844827,7204
5199,5919918578,15226
5200,5952856334,8225
5201,5952856335,8225
5202,5960228944,13111
5203,5978165180,12237
5204,5981565962,11214
5205,5984338095,9361
5206,5986751323,8202
5207,5995341389,12202
5208,5996274234,19206
5209,6000924232,19206
5210,6002079055,19212
5211,6002733665,12237
5212,6002844193,13201
5213,6002844250,13201
5214,6003230125,13201
5215,6011569970,11218
5216,6020023057,8341
5217,6021712565,12202
5218,6036728129,13119
5219,6052216281,8202
5220,6072293424,10201
5221,6072293438,10201
5222,6072293531,10201
5223,6076364394,11211
5224,6101410905,9386
5225,6101410924,9386
5226,6101410925,9386
5227,6101775667,7504
5228,6110391262,14102
5229,6113661726,13116
5230,6115069810,10201
5231,6161072694,8226
5232,6168951786,11104
5233,6189694254,11210
5234,6197552785,11363
5235,6197552786,11363
5236,6205310332,11327
5237,6209768460,10205
5238,6209768461,10205
5239,6212676102,10205
5240,6212676116,10205
5241,6243402967,13210
5242,6253660536,10210
5243,6278565343,9209
5244,6294861143,11363
5245,6325181992,13101
5246,6328949667,7204
5247,6332615170,7204
5248,6335445019,11218
5249,6335445026,11218
5250,6342645040,7204
5251,6344097878,13205
5252,6346364943,13218
5253,6353693666,7204
5254,6353760425,7204
5255,6353760455,7204
5256,6353760457,7204
5257,6353760465,7204
5258,6353862920,7204
5259,6354644211,7204
5260,6355890606,12212
5261,6380034229,11218
5262,6382405054,11218
5263,6384737417,11218
5264,6385407034,7204
5265,6393695635,12202
5266,6398433919,12228
5267,6408219735,10204
5268,6408219736,10204
5269,6417646299,12202
5270,6420429494,7545
5271,6422619188,11211
5272,6422619192,11211
5273,6423442509,13111
5274,6433987239,12202
5275,6501692092,13118
5276,6508879920,10345
5277,6520681131,10201
5278,6520681147,10201
5279,6520681148,10201
5280,6520681149,10201
5281,6520690908,10201
5282,6553169022,11207
5283,6554521404,12215
5284,6568661884,11201
5285,6571461522,10203
5286,6587855280,13112
5287,6587961993,12220
5288,6587961999,12220
5289,6591684481,12217
5290,6598867615,11239
5291,6598867617,11239
5292,6598867619,11201
5293,6598962157,11241
5294,6634653995,13107
5295,6644691525,12220
5296,6741837106,9206
5297,6765498762,15202
5298,6779271863,11209
5299,6780439979,12217
5300,6780439980,12217
5301,6780439981,12217
5302,6780676732,7204
5303,6793781324,12219
5304,6830060938,20304
5305,6847057975,11207
5306,6897809462,12212
5307,6897821316,12212
5308,6899879185,11207
5309,6899879186,11207
5310,6899879194,11207
5311,6904292546,10202
5312,6905092414,12228
5313,6910774054,12228
5314,6912819914,11381
5315,6919298457,12104
5316,6925822209,12102
5317,6931243787,8221
5318,6938823898,10209
5319,6938824018,10209
5320,6938824020,10209
5321,6938824021,10209
5322,6961545691,8227
5323,6964795621,13205
5324,7005943777,9202
5325,7006042620,11207
5326,7006042677,11207
5327,7028251259,13122
5328,7033717434,11218
5329,7040577197,7545
5330,7041347019,12217
5331,7053724067,12219
5332,7100873098,9202
5333,7107770545,11103
5334,7157704089,10207
5335,7170805934,10207
5336,7173587484,7444
5337,7179125356,11228
5338,7180181131,11215
5339,7188300621,11209
5340,7195157986,11210
5341,7206450548,11326
5342,7207512435,8225
5343,7207512436,8225
5344,7214754098,11214
5345,7227605437,11217
5346,7261056267,11343
5347,7267450796,12207
5348,7269665050,11225
5349,7270976670,11408
5350,7270976675,11408
5351,7276147246,11349
5352,7276322998,11349
5353,7276729727,13213
5354,7290889548,11232
5355,7290889745,11210
5356,7290889832,11232
5357,7290889834,11232
5358,7296336521,10384
5359,7296783766,11232
5360,7301534297,11232
5361,7304952605,11442
5362,7308309166,7204
5363,7311388729,11240
5364,7312317386,11240
5365,7322796106,10210
5366,7333638477,11210
5367,7334080452,11216
5368,7342560196,10522
5369,7343172482,10384
5370,7343298080,10210
5371,7360541822,11216
5372,7370436519,10207
5373,7370512993,10525
5374,7416153524,12211
5375,7470106341,12217
5376,7481853614,11214
5377,7515012806,13121
5378,7525780141,8221
5379,7525878667,13228
5380,7550647182,8204
5381,7601827528,11217
5382,7644822994,12103
5383,7644822996,12103
5384,7658442320,7203
5385,7658505506,7203
5386,7669697556,15205
5387,7669697563,15205
5388,7669701193,15205
5389,7669701195,15504
5390,7669701198,15205
5391,7669701206,15205
5392,7669701207,15504
5393,7669701209,15205
5394,7669701210,15205
5395,7669701212,15504
5396,7669701213,15205
5397,7669701214,15205
5398,7669701215,15205
5399,7669701219,15504
5400,7669701221,15504
5401,7669701222,15504
5402,7669701223,15504
5403,7669701249,15205
5404,7669701250,15205
5405,7669701267,15205
5406,7669701298,15205
5407,7669701318,15205
5408,7669701319,15205
5409,7669701320,15504
5410,7669701402,15205
5411,7669701446,15205
5412,7669701448,15205
5413,7669701449,15205
5414,7669701450,15205
5415,7669701451,15205
5416,7669701452,15205
5417,7676680787,10202
5418,7683262932,7204
5419,7711797401,7501
5420,7729925225,14131
5421,7729925226,14131
5422,7729925227,14131
5423,7729925245,14131
5424,7729930355,14131
5425,7729930356,14131
5426,7729930357,14131
5427,7729930358,14131
5428,7729930359,14131
5429,7729930374,14131
5430,7729930375,14131
5431,7729930377,14131
5432,7729930378,14131
5433,7729930379,14131
5434,7777551720,15461
5435,7777551730,15461
5436,7787915998,11209
5437,7922284335,19204
5438,7922500141,19423
5439,7922500144,19423
5440,7956865997,15202
5441,7959442275,11231
5442,7965035717,11241
5443,7965035718,11239
5444,7965035720,11239
5445,7965035721,11239
5446,7965112935,11327
5447,7984219852,7211
5448,7984219856,7211
5449,8032276868,7521
5450,8039084947,13207
5451,8039998415,13229
5452,8057342212,9206
5453,8057386202,9206
5454,8090411034,11408
5455,8195422923,10421
5456,8207357564,11207
5457,8207357577,11207
5458,8207357585,11408
5459,8239433295,15461
5460,8250965683,8221
5461,8267025707,15205
5462,8296693193,11214
5463,8306163820,13205
5464,8323149252,9202
5465,8378459932,12203
5466,8395188826,13205
5467,8395188827,13205
5468,8432211687,11214
5469,8496737256,14131
5470,8507659925,12211
5471,8512234197,12322
5472,8556767717,10449
5473,8566888221,11362
5474,8589423942,7362
5475,8589642055,10212
5476,8589763083,10212
5477,8591920436,11207
5478,8598699170,11207
5479,8598699181,11207
5480,8606458648,12202
5481,8606458740,12202
5482,8606458924,12202
5483,8613878661,10212
5484,8614958164,10212
5485,8615011878,10212
5486,8616372229,10212
5487,8624521481,12222
5488,8636208559,11207
5489,8636208565,11207
5490,8636208605,11362
5491,8636208608,11362
5492,8636208612,11362
5493,8636218822,11362
5494,8636218923,11363
5495,8636218936,11363
5496,8637882736,11408
5497,8637882745,11408
5498,8637882763,11408
5499,8637882773,11202
5500,8639611310,11216
5501,8640845947,11343
5502,8641793898,11343
5503,8641793900,11343
5504,8641794426,11343
5505,8641794428,11343
5506,8641794429,11343
5507,8641794448,11343
5508,8686336076,11217
5509,8686336077,11233
5510,8829648474,9205
5511,8832012603,9208
5512,8848196871,11239
5513,8848500026,9203
5514,8915879008,10202
5515,8932326848,14131
5516,8945596798,8227
5517,8947583408,13213
5518,9007478968,10424
5519,9007667493,11209
5520,9014013588,10208
5521,9014013675,10208
5522,9029261777,9215
5523,9045274245,20321
5524,9051288040,15482
5525,9052683299,15482
5526,9104777538,10205
5527,9120365594,9211
5528,9120409092,9206
5529,9131420087,12219
5530,9131420103,12219
5531,9131420104,12219
5532,9140979612,9213
5533,9141029118,9213
5534,9150750385,9213
5535,9181862458,13116
5536,9189975068,10203
