,id,lat,lon,name,city_code
205,764747643,36.375386,140.3680875,遠木踏切,8201
206,766774766,37.3050017,139.0060473,大倉沢踏切,15225
207,767609666,36.2496448,140.2863224,羽刈前踏切,8236
208,823878873,36.2057555,139.6612405,日第148号踏切道,11210
209,858542168,35.6144512,138.9452305,高月踏切,19206
210,858927868,35.560307,139.4110783,共和第一踏切,14152
211,860789018,37.3595712,139.3192625,大土山踏切,7367
212,872022714,35.7335171,139.3343375,牛浜踏切,13218
213,872029059,35.7311874,139.3390138,教会踏切,13218
214,878870298,35.6459017,139.6449246,上町2号,13112
215,879607043,35.6243605,139.739102,品川第1踏切,13109
216,897455552,35.6640887,139.6421453,松原3号踏切,13112
217,925562874,35.5063807,139.7241284,昭和電工前踏切,14131
218,925575747,35.5010505,139.7220533,扇町駅前踏切,14131
219,925989987,35.5144754,139.7050459,小田踏切,14131
220,926471591,35.6043084,139.5998124,津田山第一踏切,14134
221,926486513,35.6034014,139.6013591,平瀬第二踏切,14134
222,926501437,35.6066871,139.5967117,津田山第二踏切,14134
223,943379155,35.5031523,139.4119488,小田急相模原6号,14216
224,978985194,35.6776844,139.6929988,参宮橋1号,13113
225,980051544,35.5541759,139.6738025,川崎堀踏切,14132
226,999707396,35.5108561,139.7122706,渡田踏切,14131
227,1000833103,35.5155681,139.7033257,小田第五踏切,14131
228,1000849147,35.5188281,139.6984626,小田第三踏切,14131
229,1002306998,35.5234591,139.6918706,京急川崎第一踏切,14131
230,1021828847,35.9036583,139.5258637,第四久下戸踏切,11201
231,1030731701,35.644692,139.6659878,西太子堂1号踏切,13112
232,1036800493,35.8902205,140.4430827,谷中県道踏切,12236
233,1051806876,35.7232529,139.3452912,横田4号踏切,13218
234,1051806896,35.7241001,139.3455794,砂川街道踏切,13218
235,1051806917,35.7214562,139.3450334,横田1号踏切,13218
236,1060655110,35.6580266,139.3249343,裁判所踏切,13201
237,1072745411,35.7862528,139.2806368,千ヶ瀬踏切,13205
238,1072745456,35.7907004,139.2708883,東青梅第二踏切,13205
239,1081989756,35.6234659,139.739224,品川第2踏切,13109
240,1091293785,35.6606611,139.6722606,池ノ上2号踏切,13112
241,1091704515,35.5616185,139.7104694,矢口渡6号踏切,13111
242,1104523164,36.3794776,140.3975713,大塚池踏切,8201
243,1104740095,36.3764244,140.3755353,築地踏切,8201
244,1116474108,35.9685948,139.6455842,下蓮田踏切,11238
245,1116959857,35.5255853,139.7503092,旭ダウ通用門踏切,14131
246,1119971894,35.9790747,139.6516264,旧菖蒲街道踏切,11238
247,1119971907,35.9829359,139.6538607,第一岩槻踏切,11238
248,1145456831,35.5733242,139.6911463,久が原7号踏切,13111
249,1156436833,35.5313017,139.4847492,東光寺踏切,13209
250,1172465289,35.7421043,139.7176237,第二雲雀ヶ丘踏切,13116
251,1213084265,36.4004164,139.7502242,宇第13号踏切道,9203
252,1215343192,36.2542134,140.2852157,篭目踏切,8236
253,1219056754,35.6244195,139.5608075,河原第三踏切,14135
254,1231657117,35.6003526,139.6932427,長原1号踏切,13111
255,1236852263,37.4812301,139.6639255,第一野沢街道踏切,7444
256,1270306512,35.6691151,139.4945937,東府中1号踏切,13206
257,1273121393,35.6656988,139.504214,武蔵野台5号踏切,13206
258,1278989265,35.5568506,139.4176575,津久井踏切,14153
259,1292282187,35.5354013,139.7201446,港町第3踏切,14131
260,1293009889,35.5870738,139.6695401,多摩川1号踏切,13111
261,1304248527,35.6217507,139.739484,北品川第一踏切,13109
262,1304352604,35.6719246,139.6904356,参宮橋5号,13113
263,1312648522,35.6444388,139.6565026,若林3号踏切,13112
264,1314263052,35.5176138,139.3808948,中島第二踏切,14153
265,1314291433,35.5232963,139.378056,畑中第一踏切,14153
266,1314791201,36.554668,139.7450967,日第373号踏切道,9205
267,1314792221,36.5602383,139.7440656,日第374号踏切道,9205
268,1316150201,35.5356757,139.3706515,一の沢第二踏切,14152
269,1319736832,36.564213,139.769872,茂呂踏切,9205
270,1321900801,35.5974792,139.6131348,第二橘踏切,14134
271,1340406714,35.8984749,140.538359,むくい踏切,12236
272,1348943643,36.0002532,139.6636365,菖蒲岩槻踏切,11238
273,1348967059,35.9839008,139.6544219,久台踏切,11238
274,1352659489,35.5802092,139.4757656,鶴川3号,14137
275,1354102628,35.572356,139.4703335,鶴川4号,13209
276,1364687244,35.5594118,139.4126865,中淵踏切,14152
277,1366840509,36.0153424,139.5467646,石戸下踏切,11233
278,1384346742,37.2572891,138.9762816,藪神踏切,15225
279,1385018915,37.3628287,139.0618994,第二高町原踏切,15225
280,1389192930,35.537044,139.6785773,矢向第三踏切,14101
281,1389192936,35.537786,139.6771788,二ケ領踏切,14101
282,1399951332,35.5739222,139.6821775,鵜の木2号踏切,13111
283,1402218613,36.0239214,139.5397694,石戸踏切,11233
284,1412683882,35.8308413,140.2536024,白山踏切,12329
285,1412685193,35.838587,140.236797,前新田踏切,12329
286,1416230236,35.9490907,139.6046021,第三原市踏切,11102
287,1429715964,35.5926627,138.5265866,宮本踏切,19214
288,1436626065,35.615489,139.5474835,向ヶ丘遊園8号,14135
289,1441130094,35.656578,139.5311933,調布20号踏切,13208
290,1444339096,35.5420106,139.4940377,長津田2号踏切,14117
291,1446668750,36.0067237,139.6649492,論証踏切,11238
292,1452178030,35.6624916,139.6420638,松原1号踏切道,13112
293,1453378423,36.3163579,139.5709808,吉水街道踏切,9204
294,1453378424,36.3164316,139.5735441,大門踏切,9204
295,1477423343,35.725948,139.3154213,二宮踏切,13228
296,1481419475,35.7650864,139.860335,第二新宿道踏切,13122
297,1483050220,36.1167307,139.4292945,久下踏切,11202
298,1483050238,36.118331,139.4269792,第一堂免踏切,11202
299,1484551106,35.6068118,139.724068,下村踏切,13109
300,1484551149,35.6083919,139.725183,住吉踏切,13109
301,1484551322,35.6105217,139.728071,苗木原,13109
302,1484551326,35.6107386,139.7290171,権現台,13109
303,1487352235,35.6903904,139.4251972,中学校前踏切,13202
304,1489271986,36.3129387,139.6812687,日第221号踏切道,9203
305,1489272005,36.3152597,139.6835913,日第224号踏切道,9203
306,1489291664,36.3168035,139.5848497,例幣使街道踏切,9204
307,1489291752,36.3268083,139.6373388,新里踏切,9203
308,1489560835,35.5113261,139.5695578,清水踏切,14113
309,1490059715,35.7311009,139.2548189,平井踏切,13228
310,1490059762,35.731458,139.239732,五輪坂踏切,13228
311,1491010405,36.3236695,139.6212521,第二佐野街道踏切,9204
312,1492033575,36.3285121,139.4681198,足利第三中学校前踏切,9202
313,1493880630,36.3399507,138.9951116,西小学校前踏切,10202
314,1493880638,36.3416354,139.0147147,塚沢踏切,10202
315,1500926194,36.1204418,139.4237348,新田踏切,11202
316,1500926232,36.1216177,139.4219182,大井踏切,11202
317,1503600303,36.1376331,139.3931742,持田No.25踏切,11202
318,1503600310,36.1384512,139.3929228,第六中仙道踏切,11202
319,1517858200,35.691559,139.4246779,向郷踏切,13202
320,1525456609,36.3688224,140.4899217,一の町踏切,8201
321,1525456620,36.3689627,140.4859866,五本松踏切,8201
322,1525456623,36.3693474,140.4931294,三の町踏切,8201
323,1525456635,36.3700826,140.4971566,仲の町踏切,8201
324,1525456795,36.3712932,140.479528,上柵町踏切,8201
325,1531335862,35.6511993,139.4431815,聖蹟桜ヶ丘3号踏切,13224
326,1555530184,35.5512791,139.4901115,長津田5号踏切,14117
327,1569749506,35.6695351,139.6878686,代々木八幡1号,13113
328,1569750409,35.670486,139.6900304,参宮橋6号,13113
329,1569750596,35.6740311,139.6911073,参宮橋4号,13113
330,1578848945,35.5371007,139.4594638,金森踏切,13209
331,1581764640,35.7413727,139.7171315,第一雲雀ヶ丘踏切,13116
332,1583780001,35.7776696,139.2996359,小作西部踏切,13227
333,1583780118,35.7806495,139.2930434,新町第五踏切,13205
334,1583780165,35.7829929,139.2878565,河辺東部踏切,13205
335,1596377919,36.3294583,139.4648786,助戸踏切,9202
336,1612649006,36.373826,139.3758333,高林街道踏切,9202
337,1620541011,35.538827,139.6760354,江ケ崎踏切,14101
338,1625336623,35.6092381,139.5946894,津田山第三踏切,14134
339,1641216438,35.6393158,140.4610395,八石第二踏切,12237
340,1641216653,35.64889,140.338583,日向街道踏切,12237
341,1641216990,35.6555648,140.4785541,鳥喰踏切,12410
342,1641217143,35.660642,140.4886813,第一銚子街道踏切,12410
343,1641217186,35.6612843,140.321267,大正踏切,12230
344,1641243808,35.7468299,140.7775829,西白二田踏切,12202
345,1642012191,35.7196609,140.6088729,香取踏切,12215
346,1642012372,35.7216614,140.8635612,海鹿島駅踏切,12202
347,1642012378,35.7222836,140.6579213,旭二号踏切,12215
348,1646028739,35.7105706,140.5739755,新宿踏切,12235
349,1646028753,35.7116998,140.576456,椿踏切,12235
350,1646028765,35.7134856,140.583663,及内第一踏切,12215
351,1646028782,35.7167708,140.5970876,道祖神第1踏切,12215
352,1646028793,35.7174904,140.6000056,干潟踏切,12215
353,1646028798,35.7191756,140.6068373,干潟東踏切,12215
354,1647001505,35.6250247,140.3693032,弓手踏切,12237
355,1647002185,35.6705981,140.3024058,二分社踏切,12230
356,1651470041,35.6668118,139.5010309,多磨霊園1号踏切,13206
357,1654397171,35.9329869,139.3511397,越 第45号踏切道,11239
358,1654397648,35.9314505,139.3557366,越 第42号踏切道,11239
359,1656585875,35.9317466,139.3568475,越 第40号踏切道,11239
360,1674592883,35.631476,139.5446304,菅第二踏切,14135
361,1675820252,35.6336492,139.5349431,観光道踏切,14135
362,1675820342,35.6329547,139.5380206,稲田第三踏切,14135
363,1676749742,35.6820089,139.7030371,青山街道踏切,13113
364,1679191678,35.5807284,139.37208,相模原踏切,14152
365,1691972447,35.5845509,139.3648662,向陽踏切,14152
366,1714616791,35.6574765,139.5740117,つつじヶ丘1号踏切,13208
367,1719469183,36.3401024,138.9881165,室田街道踏切,10202
368,1722409855,35.8912838,140.4385786,堀之内踏切,12236
369,1726122277,35.8977874,140.5301192,津の宮踏切,12236
370,1748265191,35.9739837,139.648687,大波踏切,11238
371,1759563326,36.3162847,139.5684467,堀米街道踏切,9204
372,1767515358,35.5614913,139.708806,矢口渡5号踏切,13111
373,1771554677,35.5088187,139.4441084,東林間7号踏切,14213
374,1771554702,35.4999004,139.4457644,中央林間4号,14213
375,1772054949,35.5098893,139.4440342,東林間6号,14213
376,1772054955,35.518562,139.4399788,東林間1号,14153
377,1772833482,35.5257495,139.4360167,江ノ島線 相模大野2号,14153
378,1784735108,35.5356571,139.7253579,鈴木町第1踏切,14131
379,1798899754,35.669875,139.8252377,幹線3号踏切,13108
380,1803240578,35.6692008,139.4687107,府中6号踏切,13206
381,1815793501,36.2700266,139.1122087,第一南町,10202
382,1816299157,36.3357061,139.009946,前橋街道踏切,10202
383,1816392895,36.3379821,139.0128187,新前橋街道踏切,10202
384,1817870900,36.3652123,139.0285748,前中尾踏切,10202
385,1825247458,35.8396949,140.2311345,古圃踏切,12231
386,1826041306,35.8028926,139.2175042,海禅寺街道踏切,13205
387,1865485959,35.6659824,139.5033375,武蔵野台6号踏切,13206
388,1871844389,36.3400257,138.9849085,南踏切,10202
389,1920553106,35.562781,139.6997824,武蔵新田3号踏切,13111
390,1927560456,35.7496202,139.7016552,東上16号,13119
391,1928228602,35.651554,139.3612705,平山中込踏切,13212
392,1935303121,36.3375362,139.0052392,金井踏切,10202
393,1935303123,36.3379548,139.0039701,飯塚踏切,10202
394,1936842965,35.7391076,139.7526302,第二中里踏切,13117
395,1985189867,36.5806469,138.8695628,原踏切,10421
396,2007785976,36.3398293,138.9971899,紡績踏切,10202
397,2019351389,35.6687669,140.5029127,桜前踏切,12410
398,2029198330,36.5665052,138.7521857,久々戸踏切,10429
399,2033075213,36.5197058,138.9919789,聖神踏切,10208
400,2049266244,36.3246355,138.7667548,榎踏切,10211
401,2050604942,36.3201729,138.7799202,第十中仙道踏切,10211
402,2066744028,36.5463526,139.8890387,第二上三川街道踏切,9201
403,2066744042,36.5489289,139.8813057,宇第110号踏切道,9201
404,2067778332,35.8381424,140.219811,本埜踏切,12231
405,2074852797,36.5401411,139.8746871,富士重工踏切,9201
406,2074852800,36.5403998,139.8769128,第一江曽島踏切,9201
407,2074852803,36.5414501,139.8676989,宇第107号踏切道,9201
408,2074852804,36.5426208,139.8697216,宇第108号踏切道,9201
409,2077649206,36.4664109,139.0186795,東踏切,10208
410,2078670722,35.5712189,139.6859638,下丸子1号踏切,13111
411,2078847329,35.5681249,139.6921297,下丸子4号踏切,13111
412,2078847445,35.569083,139.6903145,下丸子3号踏切,13111
413,2088486583,36.3555436,140.2734373,第二手越踏切,8216
414,2089958786,36.6479256,140.3928145,中舟生2号踏切,8225
415,2090178236,35.5281402,139.7465951,富士デベ第1踏切,14131
416,2090178237,35.5263052,139.7477066,東電変電所南側踏切,14131
417,2090889350,36.4406863,140.4931008,上水戸踏切,8226
418,2090907430,36.5010864,140.4453877,学校前踏切,8226
419,2110017122,35.5723316,139.6838672,鵜の木3号踏切,13111
420,2112173019,35.5767137,139.6881271,久が原4号踏切,13111
421,2112174939,35.5758797,139.6888722,久が原5号踏切,13111
422,2112176378,35.5745776,139.6900265,久が原6号踏切,13111
423,2120114709,36.1123237,139.4336174,行田市踏切,11206
424,2121015424,36.5281132,140.1806105,茂木街道踏切,9343
425,2121015431,36.5287478,140.1720988,笠間街道,9343
426,2145027904,35.5611735,139.705137,矢口渡3号踏切,13111
427,2145027915,35.5613849,139.7078438,矢口渡4号踏切,13111
428,2145027916,35.5613957,139.703306,矢口渡2号踏切,13111
429,2145027936,35.5616492,139.7115609,矢口渡7号踏切,13111
430,2145027955,35.5620502,139.7015759,矢口渡1号踏切,13111
431,2145028033,35.5752124,139.6808032,鵜の木1号踏切,13111
432,2145028035,35.5757568,139.6802509,沼部5号踏切,13111
433,2145028039,35.5766224,139.6793636,沼部4号踏切,13111
434,2145028041,35.5779097,139.6780376,沼部3号踏切,13111
435,2145028043,35.5792742,139.6766341,沼部2号踏切,13111
436,2145028045,35.5808809,139.6749787,沼部1号踏切,13111
437,2145028052,35.5829864,139.672814,多摩川2号踏切,13111
